isoname	tpm
PLA2G2C-202	0.581369
PLA2G2C-201	0
UBXN10-201	1.30437
VWA5B1-205	0
VWA5B1-202	0
VWA5B1-201	0
VWA5B1-204	0.289501
VWA5B1-207	0
VWA5B1-208	0
VWA5B1-203	0
CAMK2N1-201	5.05837
MUL1-201	14.5959
FAM43B-201	0.0223565
CDA-201	0
PINK1-201	12.5278
DDOST-201	23.1733
DDOST-205	106.675
DDOST-202	1.80288
KIF17-202	0.19309
KIF17-203	0
KIF17-201	0
SH2D5-202	0
SH2D5-201	0.617125
SH2D5-203	0
SH2D5-206	0
SH2D5-205	0.927508
SH2D5-207	0.733814
HP1BP3-210	1.94699
HP1BP3-201	95.2641
HP1BP3-203	57.6882
HP1BP3-207	7.35058
HP1BP3-208	52.8863
HP1BP3-205	31.3529
HP1BP3-202	81.9748
HP1BP3-209	16.2752
HP1BP3-206	0
HP1BP3-204	0.381471
HP1BP3-211	2.43462
EIF4G3-204	0.912651
EIF4G3-201	23.5138
EIF4G3-212	0.180775
EIF4G3-205	15.5513
EIF4G3-214	9.00326
EIF4G3-202	0.514574
EIF4G3-208	0
EIF4G3-206	2.13959
ECE1-204	17.988
ECE1-203	8.98355e-06
ECE1-214	0
ECE1-202	2.42745
ECE1-205	0
ECE1-201	7.00937
ECE1-208	0
ECE1-209	0.567027
ECE1-211	0.155335
NBPF3-205	0
NBPF3-201	1.51386
NBPF3-203	0.089933
NBPF3-212	0.0938632
NBPF3-202	0
NBPF3-204	0
NBPF3-206	0
NBPF3-213	0
ALPL-204	0
ALPL-206	0
ALPL-207	0
ALPL-203	0
ALPL-202	0
RAP1GAP-201	0.122648
RAP1GAP-205	1.55262
RAP1GAP-204	8.38188
RAP1GAP-209	2.21018
RAP1GAP-206	14.5604
RAP1GAP-212	2.82104
RAP1GAP-211	3.56269
RAP1GAP-202	0
RAP1GAP-207	0
USP48-201	12.7812
USP48-204	0
USP48-203	7.35074
USP48-213	16.9854
USP48-211	5.56456e-08
USP48-215	0
USP48-205	7.49296
USP48-202	6.22232
USP48-212	0.393797
USP48-214	0
LDLRAD2-201	0.285243
LDLRAD2-203	0
HSPG2-203	0.0189888
HSPG2-214	0
HSPG2-202	0
HSPG2-215	0
HSPG2-205	0.116895
HSPG2-201	0
CELA3B-201	0
CELA3B-203	0
CELA3A-201	0
CELA3A-203	0
CDC42-206	0.902779
CDC42-203	2.27116
CDC42-202	132.659
CDC42-205	2.05276
CDC42-201	32.9915
CDC42-209	0
CDC42-207	5.92666
CDC42-208	0
CDC42-211	0.823944
CDC42-204	39.7812
CDC42-210	0.622523
WNT4-201	0.0532017
WNT4-202	0
WNT4-203	0.191979
ZBTB40-205	0.675042
ZBTB40-202	21.7439
ZBTB40-201	0.122949
ZBTB40-204	0.359616
ZBTB40-203	0
EPHA8-201	0
EPHA8-202	0
C1QA-201	0
C1QA-203	0
C1QA-202	0
C1QC-203	0
C1QC-202	0
C1QC-201	0
C1QB-203	0
C1QB-201	0
C1QB-202	0
EPHB2-207	0
EPHB2-202	0.612543
EPHB2-204	0.180145
EPHB2-203	1.09996
EPHB2-201	0.282352
LACTBL1-201	0
LACTBL1-202	0
TEX46-201	0
TEX46-202	0
TEX46-203	0.194228
KDM1A-203	3.48812
KDM1A-201	149.759
KDM1A-202	32.5725
KDM1A-205	22.5782
LUZP1-203	20.2312
LUZP1-201	0
LUZP1-202	0.442806
LUZP1-204	1.22859
LUZP1-205	1.90583
HTR1D-201	0.278277
HNRNPR-213	6.8426
HNRNPR-201	0
HNRNPR-210	8.8432
HNRNPR-203	51.0327
HNRNPR-202	185.767
HNRNPR-214	2.43622
HNRNPR-212	69.2607
HNRNPR-204	0
HNRNPR-205	0
HNRNPR-207	28.8599
HNRNPR-208	28.9886
ZNF436-201	6.69255
ZNF436-202	3.35253
TCEA3-203	0.133004
TCEA3-205	0
TCEA3-201	0
TCEA3-204	0.101513
ASAP3-209	0.790355
ASAP3-201	2.29215
ASAP3-212	0
ASAP3-204	0
ASAP3-208	0.136659
ASAP3-202	0.0723173
ASAP3-207	0.437845
ASAP3-205	0.174794
ASAP3-211	0
E2F2-201	33.4072
ID3-201	56.3119
RPL11-201	1366.04
RPL11-206	189.118
RPL11-204	404.343
RPL11-203	7.36139
ELOA-201	0.432545
ELOA-204	20.6744
ELOA-203	32.7815
PITHD1-201	29.4176
PITHD1-203	4.72503
PITHD1-202	43.6543
LYPLA2-205	42.7663
LYPLA2-206	2.23641
LYPLA2-204	0.813699
LYPLA2-203	1.53588
LYPLA2-202	13.6928
LYPLA2-207	6.8206
LYPLA2-201	1.74742
GALE-216	19.2511
GALE-201	0
GALE-206	0.823905
GALE-204	1.46741
GALE-202	6.42932
GALE-203	0.576603
GALE-205	1.02861
HMGCL-203	7.42853
HMGCL-204	0.792682
HMGCL-201	0.329795
FUCA1-201	11.2333
CNR2-201	8.99129
PNRC2-205	3.95531
PNRC2-203	2.00186
PNRC2-202	32.8063
PNRC2-201	149.357
PNRC2-204	0
SRSF10-214	22.9424
SRSF10-204	7.87844
SRSF10-207	32.9099
SRSF10-211	9.21786
SRSF10-210	0.564043
SRSF10-205	11.2559
SRSF10-206	1.4656
SRSF10-203	90.1158
SRSF10-215	45.7125
MYOM3-201	0.162931
MYOM3-202	0
IL22RA1-201	0.076705
IFNLR1-201	0.311903
IFNLR1-202	0.160241
IFNLR1-205	0
IFNLR1-204	0
IFNLR1-203	0
GRHL3-204	0
GRHL3-202	0
GRHL3-203	0
GRHL3-206	0
GRHL3-201	0
GRHL3-207	0
STPG1-202	0
STPG1-203	0
STPG1-201	0.0214318
STPG1-205	0
STPG1-204	0
NIPAL3-204	14.2646
NIPAL3-201	0.83314
NIPAL3-203	0.82167
NIPAL3-202	0.966003
NIPAL3-205	0.688552
RCAN3-207	3.07093
RCAN3-210	0.523341
RCAN3-202	9.06047
RCAN3-209	0
RCAN3-205	0.595786
RCAN3-204	0.139819
RCAN3-208	0
RCAN3-203	0
RCAN3-211	0
RCAN3-201	0
RCAN3-206	0
NCMAP-201	0.519604
SRRM1-221	1.86988
SRRM1-223	19.4643
SRRM1-202	15.4243
SRRM1-201	62.9232
SRRM1-203	0
SRRM1-222	10.8799
CLIC4-202	3.31979
CLIC4-201	34.822
RUNX3-201	2.27353
RUNX3-203	6.13161
RUNX3-202	0
SYF2-201	33.2899
SYF2-202	24.2277
RSRP1-201	0.920962
RSRP1-213	12.3023
RSRP1-212	5.28225
RSRP1-217	21.147
RSRP1-204	8.29005
RSRP1-202	22.5514
RSRP1-219	1.48612
RSRP1-208	0
RSRP1-220	0
RHD-211	0
RHD-210	1.34751
RHD-207	0
RHD-201	0.0588671
RHD-206	0
RHD-202	0.196825
RHD-209	0
RHD-203	0
RHD-204	0
TMEM50A-201	68.5157
RHCE-201	0
RHCE-202	0
RHCE-204	0
RHCE-209	0.327611
RHCE-203	0
RHCE-205	0.525939
RHCE-206	0
RHCE-210	0
MACO1-202	0.416218
MACO1-201	13.5712
MACO1-204	11.3754
LDLRAP1-201	6.46975
MAN1C1-208	0.0200745
MAN1C1-203	0.141133
MAN1C1-201	0
MAN1C1-202	0.354389
SELENON-201	0
SELENON-203	7.55025
SELENON-202	2.78224
SELENON-205	1.70684
AL020996.2-202	0
MTFR1L-205	0.515633
MTFR1L-223	2.77982
MTFR1L-220	0
MTFR1L-210	3.95973
MTFR1L-212	3.51891
MTFR1L-209	0
MTFR1L-203	13.6616
MTFR1L-218	0.265313
MTFR1L-211	0
MTFR1L-215	4.68769
MTFR1L-204	1.20634
MTFR1L-219	0.44728
MTFR1L-216	0.279844
MTFR1L-202	0
MTFR1L-206	0
MTFR1L-217	0.165056
MTFR1L-221	0.801949
MTFR1L-201	0.52075
MTFR1L-207	2.34757
AUNIP-203	4.67593
AUNIP-201	11.7323
PAQR7-201	0.735839
PAQR7-202	0.284466
STMN1-204	36.79
STMN1-206	764.294
STMN1-203	1.98426
STMN1-201	13.4714
STMN1-202	1350.09
STMN1-205	7.78585
PAFAH2-201	8.85031
PAFAH2-202	4.25379
PAFAH2-203	0
PAFAH2-204	0.306387
EXTL1-201	0.183409
SLC30A2-202	0.6536
SLC30A2-201	0
TRIM63-201	0.0321548
PDIK1L-204	0
PDIK1L-203	0.472971
PDIK1L-201	22.7633
PDIK1L-202	1.34929
FAM110D-201	0.901896
C1orf232-201	0
C1orf232-202	0
AL391650.1-201	0.131822
AL391650.1-202	0
AL391650.1-205	0
AL391650.1-206	0.508627
ZNF593-202	39.373
ZNF593-201	1.21707
CNKSR1-206	0.207527
CNKSR1-201	0.193462
CNKSR1-202	0.507247
CNKSR1-210	0
CNKSR1-207	0
CNKSR1-214	0.238016
CNKSR1-212	0
CATSPER4-201	0
CATSPER4-202	0
CATSPER4-203	0.030935
CEP85-208	1.40754
CEP85-202	41.4323
CEP85-201	23.4839
CEP85-203	6.65377
SH3BGRL3-201	309.28
SH3BGRL3-202	7.75203
UBXN11-201	0.517355
UBXN11-207	3.62712
UBXN11-202	9.92066
UBXN11-205	2.71748
UBXN11-204	0
UBXN11-206	0.846012
UBXN11-203	4.55956
UBXN11-212	0.262795
UBXN11-210	0.304361
UBXN11-211	0.718012
UBXN11-209	0
UBXN11-208	0.277909
CD52-201	53.1844
CRYBG2-206	0.0490559
CRYBG2-201	0.0400891
CRYBG2-210	0
CRYBG2-205	0
CRYBG2-202	0
ZNF683-202	0
ZNF683-201	0.450477
ZNF683-205	0
ZNF683-209	0
ZNF683-206	0
ZNF683-208	0.172025
ZNF683-207	0
ZNF683-204	0
ZNF683-203	0
LIN28A-201	0.060851
LIN28A-202	0.353296
DHDDS-209	1.63682
DHDDS-206	0.975207
DHDDS-201	11.211
DHDDS-216	2.34456
DHDDS-217	0
DHDDS-203	4.52337
DHDDS-202	3.88771
DHDDS-225	1.51326
DHDDS-223	1.51745
DHDDS-212	2.16385
DHDDS-213	0
DHDDS-215	0.283927
DHDDS-210	0.873192
DHDDS-222	3.27266
DHDDS-207	0
DHDDS-208	0
DHDDS-205	3.07549
HMGN2-201	157.429
HMGN2-210	1114.52
RPS6KA1-210	0
RPS6KA1-212	0
RPS6KA1-204	18.8066
RPS6KA1-203	0
RPS6KA1-213	0
RPS6KA1-215	0
RPS6KA1-216	9.40128
RPS6KA1-201	0.355802
RPS6KA1-202	2.20117
RPS6KA1-220	17.5788
RPS6KA1-205	0
RPS6KA1-206	0
ARID1A-204	2.50917
ARID1A-201	1.24807
ARID1A-216	1.71733
ARID1A-205	4.76456
ARID1A-207	0.774005
ARID1A-202	5.80209
ARID1A-209	1.37066
ARID1A-212	82.9161
ARID1A-206	10.7295
ARID1A-208	13.1805
PIGV-204	2.02479
PIGV-210	0.128501
PIGV-206	0.151399
PIGV-205	0
PIGV-207	0.101044
PIGV-202	0.852902
PIGV-203	0
PIGV-208	0.957652
PIGV-201	4.33487
ZDHHC18-202	14.3824
ZDHHC18-201	24.9962
ZDHHC18-205	0
ZDHHC18-204	0.0637721
SFN-201	0.321985
GPN2-202	10.6356
GPN2-201	16.6481
GPN2-203	4.47582
GPATCH3-202	0
GPATCH3-201	12.4454
GPATCH3-203	3.0234
NUDC-202	0.219392
NUDC-201	254.763
NUDC-203	1.75892
NR0B2-201	0.0528068
KDF1-201	0
KDF1-202	0
TRNP1-201	1.04443
TRNP1-202	0.213115
TENT5B-201	0
SLC9A1-201	10.6757
SLC9A1-203	0.818804
SLC9A1-202	0
WDTC1-201	1.43627
WDTC1-202	1.55026
WDTC1-203	1.74199
WDTC1-204	0
TMEM222-211	5.4399e-07
TMEM222-201	1.13052
TMEM222-202	4.14126
TMEM222-210	15.7161
TMEM222-204	7.68769
TMEM222-208	1.90753
TMEM222-203	6.72656
TMEM222-207	0
TMEM222-209	6.66146
SYTL1-211	4.07237
SYTL1-201	0
SYTL1-210	9.30748
SYTL1-202	6.1826
SYTL1-208	4.59955
MAP3K6-208	2.64231
MAP3K6-205	0
MAP3K6-201	0
MAP3K6-202	0.305612
FCN3-201	0
FCN3-202	0
CD164L2-202	0
CD164L2-203	0
GPR3-201	1.87122
WASF2-202	56.3679
WASF2-201	20.6619
AHDC1-201	0.393778
AHDC1-217	3.51279
AHDC1-213	0.410834
AHDC1-202	0.94439
AHDC1-207	0.104057
AHDC1-206	0.235893
FGR-203	0
FGR-204	0.748011
FGR-202	0.555331
FGR-201	0.892771
FGR-205	0
IFI6-201	2.41623
IFI6-202	19.1592
IFI6-203	2.30056
FAM76A-204	5.78175
FAM76A-205	0.182507
FAM76A-207	3.6656
FAM76A-202	0.649532
FAM76A-203	3.09738
FAM76A-201	1.98648
FAM76A-206	6.96376
STX12-201	15.948
STX12-202	1.48478
PPP1R8-202	49.6203
PPP1R8-201	2.241
PPP1R8-203	1.17544
PPP1R8-204	43.4584
THEMIS2-201	0.265448
THEMIS2-202	0.264589
THEMIS2-203	0
THEMIS2-204	0.622685
THEMIS2-205	0
THEMIS2-206	0
THEMIS2-207	0.225543
RPA2-203	95.5116
RPA2-204	2.4121
RPA2-202	14.0515
RPA2-201	1.0063
RPA2-205	4.22185
SMPDL3B-202	0.115804
SMPDL3B-205	0
SMPDL3B-203	0.0204787
SMPDL3B-201	0
SMPDL3B-206	0
XKR8-209	6.23361
XKR8-207	9.85238
XKR8-206	0
XKR8-208	2.22551
XKR8-201	0.164117
XKR8-204	0.298527
XKR8-205	0
EYA3-203	5.1454
EYA3-208	13.3078
EYA3-204	1.37409
EYA3-202	0.0813255
EYA3-201	4.34379
PTAFR-202	0.298376
PTAFR-203	0
PTAFR-201	0
DNAJC8-206	13.3248
DNAJC8-201	160.891
ATP5IF1-204	5.46505
ATP5IF1-201	147.195
ATP5IF1-203	11.8062
ATP5IF1-202	20.1117
SESN2-201	3.83939
MED18-201	12.3094
MED18-202	12.8162
PHACTR4-205	4.70067
PHACTR4-206	0.952762
PHACTR4-202	18.3756
PHACTR4-204	3.31371
PHACTR4-208	0.203367
PHACTR4-201	8.96432
RCC1-204	12.7745
RCC1-213	21.6198
RCC1-207	32.7602
RCC1-210	5.13995
RCC1-203	10.2928
RCC1-206	1.07864
RCC1-202	98.6545
RCC1-201	0
RCC1-205	11.3238
RCC1-212	1.01685
RCC1-209	0.568066
TRNAU1AP-201	21.3998
TAF12-202	24.6211
TAF12-201	1.60295
RAB42-201	0.364808
RAB42-202	0.0946182
GMEB1-203	4.87868
GMEB1-202	4.61383
GMEB1-201	4.11091
YTHDF2-203	0
YTHDF2-209	2.15778
YTHDF2-201	105.144
YTHDF2-208	0.602857
YTHDF2-207	1.75653
OPRD1-202	0
OPRD1-201	0.565149
EPB41-214	0
EPB41-233	55.6711
EPB41-201	0
EPB41-204	3.36015
EPB41-229	0
EPB41-221	0.0741149
EPB41-231	0.0410713
EPB41-216	0
EPB41-207	0.943252
EPB41-217	0
EPB41-238	0.34355
EPB41-202	5.80159
EPB41-230	0.0987364
EPB41-206	0.948087
EPB41-223	0.0267259
EPB41-218	0
EPB41-235	0.227198
EPB41-241	0
EPB41-224	0.131427
EPB41-236	0.378181
EPB41-220	0
EPB41-205	1.02273
EPB41-203	3.64245
EPB41-227	0.997007
EPB41-215	0.615694
EPB41-213	0.591039
EPB41-225	0
EPB41-222	0
EPB41-232	1.73699
TMEM200B-202	0.14602
TMEM200B-201	0
SRSF4-201	111.779
SRSF4-202	3.78692
SRSF4-206	12.3742
SRSF4-204	1.44789
MECR-201	4.49177
MECR-202	6.3301
MECR-205	4.36308
PTPRU-201	0.0754655
PTPRU-202	2.44139
PTPRU-204	1.76466
PTPRU-205	0
MATN1-201	0.165488
LAPTM5-201	203.25
SDC3-202	4.77806
SDC3-201	1.20345
PUM1-205	1.14106
PUM1-201	14.1119
PUM1-204	1.25207
PUM1-206	20.2341
PUM1-214	3.34596
PUM1-211	1.98798
PUM1-207	11.8812
PUM1-202	0.148941
PUM1-203	3.42858
PUM1-221	2.95174
PUM1-220	0.979096
PUM1-216	0.626785
PUM1-219	0
PUM1-223	1.17965
PUM1-218	0
PUM1-215	0.84312
PUM1-209	0.947117
PUM1-222	5.04829
NKAIN1-201	0.147442
NKAIN1-202	0
NKAIN1-204	0
SNRNP40-201	132.38
SNRNP40-202	4.92487
ZCCHC17-206	0.567731
ZCCHC17-207	0.200474
ZCCHC17-205	0
ZCCHC17-208	1.20298
ZCCHC17-204	5.39801
ZCCHC17-202	2.51503
ZCCHC17-201	33.4864
ZCCHC17-209	0
FABP3-201	3.20259
FABP3-204	4.00579
FABP3-202	1.59354
SERINC2-202	0
SERINC2-206	0
SERINC2-201	2.48548
SERINC2-205	0.546583
TINAGL1-202	0
TINAGL1-201	0.135909
TINAGL1-211	0.644985
HCRTR1-203	0
HCRTR1-202	0
HCRTR1-201	0.157584
PEF1-201	55.6084
COL16A1-203	0.251547
COL16A1-204	0.745449
COL16A1-205	0
COL16A1-202	0
COL16A1-201	0
ADGRB2-206	1.23602
ADGRB2-205	0.518747
ADGRB2-201	0.515854
ADGRB2-204	2.61855
ADGRB2-202	1.54936
ADGRB2-212	1.69285
ADGRB2-203	2.01184
ADGRB2-207	0
ADGRB2-215	0
ADGRB2-208	0
SPOCD1-201	1.27015e-06
SPOCD1-202	0.253606
SPOCD1-203	0.10013
SPOCD1-214	0.000224378
SPOCD1-209	0.104916
SPOCD1-211	0
SPOCD1-210	0.188347
SPOCD1-208	0.195757
PTP4A2-218	121.836
PTP4A2-219	60.0469
PTP4A2-220	5.15484
PTP4A2-201	99.0845
PTP4A2-217	32.9182
PTP4A2-203	4.91973
PTP4A2-213	8.1868
PTP4A2-210	6.0611
PTP4A2-202	81.6381
PTP4A2-216	11.7072
KHDRBS1-202	182.588
KHDRBS1-204	6.37739
TMEM39B-202	2.14864
TMEM39B-201	14.7781
TMEM39B-203	14.5205
KPNA6-201	27.6201
KPNA6-204	1.28202
KPNA6-202	0
TXLNA-202	49.3823
TXLNA-201	10.0302
CCDC28B-201	42.009
CCDC28B-204	1.77414
CCDC28B-202	3.85232
CCDC28B-203	0
IQCC-201	13.5368
IQCC-202	2.72943
DCDC2B-201	0.939631
TMEM234-211	0.712437
TMEM234-210	0
TMEM234-204	1.68034
TMEM234-206	0.209942
TMEM234-203	0.920656
TMEM234-202	0
TMEM234-201	2.69501
TMEM234-207	1.00329
EIF3I-201	0.504959
EIF3I-202	325.349
FAM167B-201	0.54965
LCK-206	39.8966
LCK-212	0
LCK-202	125.853
LCK-213	0
LCK-214	343.532
LCK-207	16.5839
LCK-205	14.0215
LCK-211	13.9702
LCK-204	12.3108
LCK-201	51.2104
HDAC1-201	345.466
HDAC1-202	2.62403
MARCKSL1-201	357.003
TSSK3-203	18.2102
TSSK3-201	14.3586
FAM229A-204	0.56162
FAM229A-203	0.938283
BSDC1-206	18.0544
BSDC1-204	7.40603
BSDC1-201	11.5116
BSDC1-209	0
BSDC1-203	0.890919
BSDC1-205	0
BSDC1-202	0.270988
BSDC1-211	0
BSDC1-210	0
BSDC1-212	0.834906
AL033529.1-201	0.799964
ZBTB8B-201	0.386759
ZBTB8A-202	4.49425
ZBTB8A-201	3.38283
ZBTB8OS-201	0
ZBTB8OS-208	3.4902
ZBTB8OS-214	2.83217
ZBTB8OS-203	1.54125
ZBTB8OS-215	2.6637
ZBTB8OS-202	8.12901
ZBTB8OS-209	10.1159
ZBTB8OS-204	35.2583
ZBTB8OS-211	9.69358
ZBTB8OS-205	3.40143
ZBTB8OS-212	4.78745
RBBP4-204	21.9789
RBBP4-218	2.09595
RBBP4-202	63.0347
RBBP4-217	0
RBBP4-214	128.963
RBBP4-201	91.9142
RBBP4-211	7.50119
RBBP4-206	247.872
RBBP4-213	0.314015
RBBP4-205	0
RBBP4-210	0.351713
RBBP4-208	4.61609
RBBP4-207	0
RBBP4-212	3.22355
SYNC-202	0.790138
SYNC-201	0
SYNC-203	0
SYNC-204	0
KIAA1522-204	0.172046
KIAA1522-203	1.11625
KIAA1522-201	0
KIAA1522-202	0
YARS1-201	9.83928
YARS1-214	0.920847
YARS1-212	6.55627
YARS1-211	48.5428
YARS1-213	74.4573
YARS1-207	2.23254
YARS1-210	65.6442
S100PBP-214	0.429497
S100PBP-203	1.25702
S100PBP-212	8.01012
S100PBP-210	0.827613
S100PBP-202	31.1482
S100PBP-216	7.82519
S100PBP-207	14.2106
S100PBP-213	6.09378
FNDC5-201	0.399919
FNDC5-207	0.13919
FNDC5-205	0.187931
HPCA-201	0.12551
TMEM54-201	0
TMEM54-202	5.97916
RNF19B-203	3.84643
RNF19B-202	3.4537
RNF19B-201	6.25366
AK2-215	3.08846
AK2-217	0
AK2-202	88.538
AK2-201	18.8864
AK2-210	37.1447
AK2-204	87.5421
AK2-206	16.5196
AK2-212	10.7831
AK2-218	2.28388
AK2-208	1.31672
AK2-214	0
AZIN2-201	0.211894
AZIN2-204	1.11244
AZIN2-220	1.19256
AZIN2-202	0
AZIN2-203	0.584187
TRIM62-201	5.2179
TRIM62-204	0
ZNF362-205	2.97267
ZNF362-203	0.245975
ZNF362-201	17.9584
A3GALT2-201	0
PHC2-204	0.161776
PHC2-202	56.1124
PHC2-203	0.389255
PHC2-201	0.290431
ZSCAN20-201	4.3014
ZSCAN20-202	0.591647
CSMD2-205	0
CSMD2-210	0
CSMD2-206	0.000953264
CSMD2-201	0.00290652
CSMD2-204	0
CSMD2-203	0.351519
CSMD2-202	0
HMGB4-203	0
HMGB4-204	0
C1orf94-201	0
C1orf94-202	0
SMIM12-203	0.190512
SMIM12-206	5.02854
SMIM12-204	3.90869
SMIM12-205	27.8191
SMIM12-202	14.3588
SMIM12-201	0.812891
GJB5-201	0
GJB4-201	0
GJB3-202	0
GJB3-201	0
GJA4-202	0.0595025
GJA4-201	0
DLGAP3-201	0.354885
DLGAP3-202	0
AC114490.3-201	1.51292
AC114490.2-201	6.00667
TMEM35B-201	12.1869
ZMYM6-202	7.38469
ZMYM6-204	1.47395
ZMYM6-201	2.50298
ZMYM6-203	0.707695
ZMYM1-211	1.28621
ZMYM1-204	0
ZMYM1-210	0
ZMYM1-201	8.73882
ZMYM1-203	3.46869
SFPQ-202	27.054
SFPQ-206	397.736
SFPQ-201	208.37
ZMYM4-201	34.8095
ZMYM4-202	12.3481
ZMYM4-203	2.08325
KIAA0319L-201	9.05763
KIAA0319L-202	1.60648
KIAA0319L-203	8.69559
KIAA0319L-205	0
KIAA0319L-204	0
KIAA0319L-216	0
KIAA0319L-215	0.150098
KIAA0319L-209	0.408122
KIAA0319L-208	0.580283
KIAA0319L-220	0
NCDN-203	0.229698
NCDN-201	8.68171
NCDN-202	2.73775
NCDN-205	3.27565
NCDN-204	1.75982
TFAP2E-201	2.14029
PSMB2-201	88.6566
PSMB2-202	0
C1orf216-201	16.2364
CLSPN-201	14.4748
CLSPN-202	14.0058
CLSPN-206	15.8056
CLSPN-203	8.40297
AGO4-201	13.7468
AGO1-202	1.03765e-08
AGO1-204	10.9685
AGO1-205	5.92504
AGO1-201	5.92504
AGO1-203	2.30178
AGO3-202	1.91342
AGO3-204	0
AGO3-207	2.95705
AGO3-203	5.9546
AGO3-201	2.42845
TEKT2-201	0
TEKT2-202	0.329708
TEKT2-203	0
ADPRS-201	30.5846
COL8A2-202	0
COL8A2-201	0.0353288
COL8A2-203	0
TRAPPC3-209	3.013
TRAPPC3-208	1.22798
TRAPPC3-210	0
TRAPPC3-204	61.5739
TRAPPC3-203	8.87861
TRAPPC3-202	10.201
TRAPPC3-201	6.77248
MAP7D1-205	3.56396
MAP7D1-201	1.34866
MAP7D1-203	40.5612
MAP7D1-204	6.46366
MAP7D1-211	3.50267
MAP7D1-212	1.14286
THRAP3-203	43.766
THRAP3-204	18.4204
THRAP3-201	91.2141
SH3D21-202	3.08249
SH3D21-206	0.841384
SH3D21-204	0.701888
SH3D21-203	0
SH3D21-209	2.46887
EVA1B-201	0.0969802
STK40-201	1.05122
STK40-202	6.7474
STK40-203	0.572541
STK40-204	21.9186
LSM10-201	49.7434
OSCP1-206	0
OSCP1-201	4.61673
OSCP1-203	0
OSCP1-204	0
OSCP1-205	0.172591
OSCP1-202	0
OSCP1-210	0
MRPS15-201	125.721
CSF3R-205	0
CSF3R-203	0
CSF3R-204	0
CSF3R-202	0
CSF3R-207	0
CSF3R-201	0
CSF3R-215	0
GRIK3-201	0
GRIK3-202	0
ZC3H12A-204	0.48574
ZC3H12A-201	4.45759
ZC3H12A-202	0.797626
MEAF6-201	2.75003
MEAF6-204	25.5825
MEAF6-203	24.6045
MEAF6-202	50.4123
MEAF6-205	18.976
SNIP1-201	11.5415
SNIP1-202	5.06497
DNALI1-201	5.61335e-07
DNALI1-206	0.0827324
GNL2-201	103.861
GNL2-209	1.98519
RSPO1-204	0
RSPO1-203	0
RSPO1-201	0
RSPO1-202	0
C1orf109-201	22.8597
C1orf109-211	3.4249
C1orf109-203	3.31463
C1orf109-210	0
C1orf109-202	6.22623
C1orf109-206	0
C1orf109-207	7.00571
C1orf109-208	0.3391
C1orf109-214	0.886967
CDCA8-201	25.0591
CDCA8-202	52.8271
EPHA10-204	0.334871
EPHA10-210	0
EPHA10-205	0.642876
EPHA10-203	0
EPHA10-202	1.02692
EPHA10-211	0.166108
EPHA10-209	0
EPHA10-201	0.0830045
MANEAL-202	2.80364
MANEAL-203	4.71153
MANEAL-205	0
MANEAL-204	2.66869
MANEAL-201	6.74594
YRDC-201	60.3879
C1orf122-202	0.438563
C1orf122-204	10.2672
C1orf122-201	0.400928
MTF1-201	9.47273
INPP5B-205	17.1509
INPP5B-206	0
INPP5B-203	0
INPP5B-202	0.102483
INPP5B-204	0.0613478
INPP5B-201	0.625906
SF3A3-201	186.859
FHL3-201	8.33109
UTP11-201	63.7442
POU3F1-201	0.0181412
RRAGC-201	20.5408
MYCBP-201	33.9482
MYCBP-203	8.64883
AL139260.3-202	0.107501
AL139260.3-204	1.37878
GJA9-201	0.111414
GJA9-202	0.195282
RHBDL2-202	0.368743
RHBDL2-201	0.276926
RHBDL2-203	0
AKIRIN1-202	41.6116
AKIRIN1-203	1.90361
AKIRIN1-201	25.5983
AKIRIN1-204	1.24551
NDUFS5-201	440.342
NDUFS5-202	260.083
MACF1-219	0
MACF1-233	0
MACF1-232	10.5649
MACF1-204	2.96927
MACF1-203	1.03088e-07
MACF1-227	0.143944
MACF1-236	0.0170415
MACF1-231	0.827138
MACF1-222	3.37329
MACF1-234	0.402329
MACF1-235	20.7344
MACF1-224	0.0566856
MACF1-229	0
MACF1-237	0
MACF1-205	45.8157
MACF1-238	14.6081
MACF1-239	1.02513
MACF1-230	18.0017
MACF1-202	5.86017
MACF1-208	18.7357
MACF1-207	2.74306e-05
MACF1-206	0.617003
BMP8A-201	4.42356
PABPC4-206	8.01259
PABPC4-204	56.697
PABPC4-202	21.8296
PABPC4-201	6.23044
PABPC4-203	12.2072
PABPC4-224	29.1201
PABPC4-205	47.8213
PABPC4-222	6.44008
PABPC4-210	37.9419
PABPC4-211	4.15877
PABPC4-207	0.144105
PABPC4-225	0
HEYL-201	3.36869
NT5C1A-201	0
HPCAL4-201	0
HPCAL4-203	0
HPCAL4-202	0.165298
PPIE-207	0
PPIE-201	5.60629
PPIE-202	25.0038
PPIE-214	7.15475
PPIE-215	7.86731
PPIE-208	2.65936
PPIE-204	5.52438
PPIE-203	16.2844
PPIE-209	0
PPIE-210	27.994
BMP8B-201	1.62899
OXCT2-201	0.713724
TRIT1-216	0.289381
TRIT1-201	3.64049e-06
TRIT1-214	8.08594
TRIT1-203	9.89944
TRIT1-205	3.31084
TRIT1-202	9.20798
TRIT1-213	19.4713
TRIT1-215	1.93598
TRIT1-212	3.62445
TRIT1-210	1.59712
TRIT1-209	0.619386
TRIT1-208	2.98377
MYCL-203	2.68948
MYCL-202	0.748011
MYCL-201	0.387461
MYCL-204	0
MFSD2A-203	3.04194
