gene	isoname	tpm
TARDBP	TARDBP-208	0.0
TARDBP	TARDBP-222	0.0
TARDBP	TARDBP-224	0.362823
TARDBP	TARDBP-210	2.98581
AL109811.3	AL109811.3-201	0.273481
AL109811.3	AL109811.3-202	0.0
AL109811.3	AL109811.3-203	0.0
AL109811.3	AL109811.3-204	5.01396
MASP2	MASP2-201	2.36059
MASP2	MASP2-202	0.0
SRM	SRM-201	165.477
SRM	SRM-206	1.08105
SRM	SRM-203	6.732989999999999
SRM	SRM-202	1.0344799999999998
SRM	SRM-205	0.8128770000000001
EXOSC10	EXOSC10-201	0.48818199999999995
EXOSC10	EXOSC10-202	94.5654
EXOSC10	EXOSC10-203	1.2717399999999999
MTOR	MTOR-202	8.9784
MTOR	MTOR-201	35.3938
MTOR	MTOR-203	7.98146
ANGPTL7	ANGPTL7-201	0.174015
UBIAD1	UBIAD1-202	18.5813
UBIAD1	UBIAD1-201	1.83125
UBIAD1	UBIAD1-204	1.65398
UBIAD1	UBIAD1-203	8.83725
DISP3	DISP3-201	0.976382
DISP3	DISP3-202	0.470563
FBXO2	FBXO2-206	0.46781999999999996
FBXO2	FBXO2-201	0.0
FBXO2	FBXO2-202	0.235604
FBXO44	FBXO44-201	0.0
FBXO44	FBXO44-207	2.6262
FBXO44	FBXO44-206	0.0324881
FBXO44	FBXO44-202	6.0944199999999995
FBXO44	FBXO44-205	2.53232
FBXO44	FBXO44-203	0.766432
FBXO44	FBXO44-204	6.86508
FBXO44	FBXO44-209	0.0
FBXO44	FBXO44-208	0.49389099999999997
FBXO6	FBXO6-201	2.2189400000000004
FBXO6	FBXO6-202	0.587591
MAD2L2	MAD2L2-207	129.886
MAD2L2	MAD2L2-201	0.681063
MAD2L2	MAD2L2-206	0.0
MAD2L2	MAD2L2-205	4.45668
MAD2L2	MAD2L2-204	27.0031
MAD2L2	MAD2L2-208	2.46178
MAD2L2	MAD2L2-209	8.98578
DRAXIN	DRAXIN-201	6.77655
AGTRAP	AGTRAP-204	0.827665
AGTRAP	AGTRAP-209	1.9668700000000001
AGTRAP	AGTRAP-205	2.33624
AGTRAP	AGTRAP-201	6.00536
AGTRAP	AGTRAP-203	3.21896
AGTRAP	AGTRAP-202	1.30552
AGTRAP	AGTRAP-206	5.84824e-05
AGTRAP	AGTRAP-212	0.0
C1orf167	C1orf167-202	0.0
C1orf167	C1orf167-201	0.0
C1orf167	C1orf167-203	0.0
C1orf167	C1orf167-204	0.0
MTHFR	MTHFR-205	2.63948
MTHFR	MTHFR-204	7.111860000000001
MTHFR	MTHFR-202	1.1971600000000001e-06
MTHFR	MTHFR-203	1.2477200000000002
MTHFR	MTHFR-214	0.10628800000000001
MTHFR	MTHFR-208	0.0
MTHFR	MTHFR-212	0.231134
MTHFR	MTHFR-210	0.8393450000000001
MTHFR	MTHFR-217	2.50737
MTHFR	MTHFR-201	0.65383
MTHFR	MTHFR-207	1.10614
MTHFR	MTHFR-206	7.38413
CLCN6	CLCN6-201	0.438391
CLCN6	CLCN6-202	17.2206
CLCN6	CLCN6-208	1.9313099999999999
CLCN6	CLCN6-206	1.13266
NPPA	NPPA-202	1.6455099999999998
NPPA	NPPA-203	0.0
NPPA	NPPA-201	0.190466
NPPB	NPPB-201	0.0
KIAA2013	KIAA2013-201	25.8582
KIAA2013	KIAA2013-203	0.0
KIAA2013	KIAA2013-202	2.6636599999999997
PLOD1	PLOD1-204	0.183013
PLOD1	PLOD1-201	16.3512
PLOD1	PLOD1-203	0.230473
MFN2	MFN2-203	0.0102164
MFN2	MFN2-210	2.99848
MFN2	MFN2-213	0.30903600000000003
MFN2	MFN2-225	0.6333770000000001
MFN2	MFN2-217	0.14098
MFN2	MFN2-223	0.777991
MFN2	MFN2-202	0.00219226
MFN2	MFN2-232	2.00481
MFN2	MFN2-207	0.0
MFN2	MFN2-233	1.3096299999999998
MFN2	MFN2-208	0.0
MFN2	MFN2-211	0.0
MFN2	MFN2-216	0.0
MFN2	MFN2-206	0.41712299999999997
MFN2	MFN2-214	0.0
MFN2	MFN2-221	0.000323505
MFN2	MFN2-229	0.631488
MFN2	MFN2-227	0.205263
MFN2	MFN2-230	1.04617
MFN2	MFN2-201	28.4309
MFN2	MFN2-224	3.30551
MIIP	MIIP-201	30.0802
TNFRSF8	TNFRSF8-201	12.8549
TNFRSF8	TNFRSF8-203	0.723154
TNFRSF8	TNFRSF8-205	0.753876
TNFRSF8	TNFRSF8-202	1.7382900000000001
TNFRSF1B	TNFRSF1B-201	0.579236
TNFRSF1B	TNFRSF1B-204	0.0
VPS13D	VPS13D-214	2.21932
VPS13D	VPS13D-213	4.66255
VPS13D	VPS13D-201	3.2419
VPS13D	VPS13D-219	0.48487399999999997
VPS13D	VPS13D-217	3.56599
VPS13D	VPS13D-203	0.346527
VPS13D	VPS13D-212	0.130653
DHRS3	DHRS3-204	1.2574100000000001
DHRS3	DHRS3-202	0.0
DHRS3	DHRS3-201	0.0
AADACL4	AADACL4-201	0.0
AADACL3	AADACL3-201	0.0389429
C1orf158	C1orf158-203	0.691407
C1orf158	C1orf158-201	0.0
PRAMEF12	PRAMEF12-201	0.0
PRAMEF1	PRAMEF1-201	0.0
PRAMEF11	PRAMEF11-201	0.0
HNRNPCL1	HNRNPCL1-201	0.152583
PRAMEF2	PRAMEF2-201	0.0
PRAMEF4	PRAMEF4-201	0.0
PRAMEF10	PRAMEF10-201	0.0
PRAMEF7	PRAMEF7-202	0.0
PRAMEF7	PRAMEF7-201	0.0
PRAMEF6	PRAMEF6-202	0.0
PRAMEF6	PRAMEF6-201	0.0
PRAMEF27	PRAMEF27-201	0.0
HNRNPCL3	HNRNPCL3-201	0.0
PRAMEF25	PRAMEF25-201	0.0
PRAMEF25	PRAMEF25-202	0.0
HNRNPCL2	HNRNPCL2-202	0.0
PRAMEF26	PRAMEF26-201	0.0
HNRNPCL4	HNRNPCL4-201	0.04022
PRAMEF9	PRAMEF9-201	0.0
PRAMEF13	PRAMEF13-201	0.0
PRAMEF13	PRAMEF13-202	0.08979019999999999
PRAMEF18	PRAMEF18-202	0.134879
PRAMEF5	PRAMEF5-201	0.0
PRAMEF8	PRAMEF8-201	0.0
PRAMEF8	PRAMEF8-203	0.0
PRAMEF8	PRAMEF8-202	0.0
PRAMEF33	PRAMEF33-201	0.0
PRAMEF15	PRAMEF15-201	0.0
PRAMEF14	PRAMEF14-201	0.0
PRAMEF19	PRAMEF19-201	0.0
PRAMEF17	PRAMEF17-201	0.0
PRAMEF20	PRAMEF20-201	0.0
PRAMEF20	PRAMEF20-202	0.0
LRRC38	LRRC38-201	6.598339999999999
PDPN	PDPN-201	0.0
PDPN	PDPN-211	0.0
PDPN	PDPN-202	0.0
PDPN	PDPN-212	0.0
PDPN	PDPN-207	0.21805300000000002
PDPN	PDPN-209	0.0
PDPN	PDPN-208	0.0
PDPN	PDPN-203	0.0
PDPN	PDPN-210	0.0
PDPN	PDPN-205	0.0
PDPN	PDPN-204	0.0
PDPN	PDPN-206	0.0
PRDM2	PRDM2-207	0.0
PRDM2	PRDM2-204	2.46445
PRDM2	PRDM2-202	0.0
PRDM2	PRDM2-201	1.58133
PRDM2	PRDM2-209	0.287835
PRDM2	PRDM2-206	9.66054
PRDM2	PRDM2-203	13.3437
PRDM2	PRDM2-213	0.0
PRDM2	PRDM2-205	2.37981
PRDM2	PRDM2-214	1.11891
PRDM2	PRDM2-208	0.484767
KAZN	KAZN-209	0.0
KAZN	KAZN-208	0.0
KAZN	KAZN-203	0.0299608
KAZN	KAZN-207	0.0
KAZN	KAZN-201	0.0
KAZN	KAZN-202	0.0
KAZN	KAZN-205	3.2069900000000002
KAZN	KAZN-204	0.0
TMEM51	TMEM51-204	0.0
TMEM51	TMEM51-202	0.00895965
TMEM51	TMEM51-206	0.0
TMEM51	TMEM51-203	0.021759599999999997
TMEM51	TMEM51-201	0.0
TMEM51	TMEM51-205	1.1381400000000002e-09
FHAD1	FHAD1-202	0.059292599999999994
FHAD1	FHAD1-207	0.0
FHAD1	FHAD1-206	0.0
FHAD1	FHAD1-205	0.09588139999999999
FHAD1	FHAD1-220	0.224671
FHAD1	FHAD1-203	0.056324400000000004
FHAD1	FHAD1-208	0.0
FHAD1	FHAD1-221	0.0
FHAD1	FHAD1-201	0.0
FHAD1	FHAD1-216	0.06166459999999999
EFHD2	EFHD2-201	33.8947
EFHD2	EFHD2-202	0.48686199999999996
CTRC	CTRC-201	0.404878
CTRC	CTRC-202	0.14848599999999998
CELA2A	CELA2A-201	0.0
CELA2B	CELA2B-201	0.21565
CELA2B	CELA2B-202	0.6452640000000001
CASP9	CASP9-210	0.558718
CASP9	CASP9-201	3.30809
CASP9	CASP9-202	2.82507
CASP9	CASP9-204	1.80398
CASP9	CASP9-205	0.809246
CASP9	CASP9-203	1.4662299999999998e-06
CASP9	CASP9-209	0.0
CASP9	CASP9-207	0.511296
CASP9	CASP9-206	0.0
CASP9	CASP9-208	2.16826
DNAJC16	DNAJC16-201	0.780524
DNAJC16	DNAJC16-210	4.4858199999999995
DNAJC16	DNAJC16-205	0.0
DNAJC16	DNAJC16-203	0.912208
DNAJC16	DNAJC16-202	4.48296
DNAJC16	DNAJC16-204	1.0423200000000001
AGMAT	AGMAT-201	0.513842
DDI2	DDI2-202	27.2833
DDI2	DDI2-201	0.773907
DDI2	DDI2-203	0.0
RSC1A1	RSC1A1-201	13.0282
PLEKHM2	PLEKHM2-202	5.93755e-05
PLEKHM2	PLEKHM2-201	19.2871
PLEKHM2	PLEKHM2-205	11.273
SLC25A34	SLC25A34-201	2.03795
TMEM82	TMEM82-201	0.0
FBLIM1	FBLIM1-208	0.0
FBLIM1	FBLIM1-211	0.0
FBLIM1	FBLIM1-213	0.0
FBLIM1	FBLIM1-204	0.0
FBLIM1	FBLIM1-203	0.270056
FBLIM1	FBLIM1-214	0.0
FBLIM1	FBLIM1-209	0.0
FBLIM1	FBLIM1-207	0.0
FBLIM1	FBLIM1-210	0.0
FBLIM1	FBLIM1-202	0.0141767
FBLIM1	FBLIM1-205	0.0
FBLIM1	FBLIM1-206	0.0783863
FBLIM1	FBLIM1-201	1.09134
UQCRHL	UQCRHL-201	0.837469
SPEN	SPEN-206	1.48065
SPEN	SPEN-201	49.6926
SPEN	SPEN-202	10.7687
SPEN	SPEN-203	1.19139
ZBTB17	ZBTB17-203	2.32117
ZBTB17	ZBTB17-202	19.7651
ZBTB17	ZBTB17-216	1.09766
ZBTB17	ZBTB17-201	3.20916
ZBTB17	ZBTB17-204	0.43090900000000004
SRARP	SRARP-201	0.779145
HSPB7	HSPB7-204	0.0
HSPB7	HSPB7-201	0.0
HSPB7	HSPB7-202	0.0
HSPB7	HSPB7-206	0.0
HSPB7	HSPB7-207	0.0
HSPB7	HSPB7-203	0.0
CLCNKA	CLCNKA-202	0.0
CLCNKA	CLCNKA-203	0.0
CLCNKA	CLCNKA-201	0.0
CLCNKB	CLCNKB-204	0.0
CLCNKB	CLCNKB-202	0.0
CLCNKB	CLCNKB-201	0.0
CLCNKB	CLCNKB-203	0.0
FAM131C	FAM131C-201	0.132915
EPHA2	EPHA2-201	0.026722000000000003
ARHGEF19	ARHGEF19-201	7.47934
ARHGEF19	ARHGEF19-203	6.62893
ARHGEF19	ARHGEF19-202	1.24945
CPLANE2	CPLANE2-201	2.98817
CPLANE2	CPLANE2-202	4.76374
FBXO42	FBXO42-201	11.8312
FBXO42	FBXO42-203	3.17985
FBXO42	FBXO42-202	4.51431
SZRD1	SZRD1-203	13.5494
SZRD1	SZRD1-202	27.4283
SZRD1	SZRD1-201	20.278
SZRD1	SZRD1-208	0.628175
SZRD1	SZRD1-210	25.0279
SPATA21	SPATA21-204	0.11355699999999999
SPATA21	SPATA21-201	0.0
SPATA21	SPATA21-205	0.0320926
SPATA21	SPATA21-202	0.38404699999999997
SPATA21	SPATA21-206	0.0
NECAP2	NECAP2-208	0.0
NECAP2	NECAP2-203	0.0
NECAP2	NECAP2-201	46.2873
NECAP2	NECAP2-202	1.48455
NECAP2	NECAP2-209	0.36636399999999997
NECAP2	NECAP2-206	0.0
NECAP2	NECAP2-204	2.90896
NECAP2	NECAP2-212	1.0924200000000002
NBPF1	NBPF1-203	36.6779
NBPF1	NBPF1-204	0.0
NBPF1	NBPF1-201	12.8561
CROCC	CROCC-201	5.53899
CROCC	CROCC-202	2.59882
CROCC	CROCC-207	16.5269
CROCC	CROCC-206	0.0
MFAP2	MFAP2-201	0.0
MFAP2	MFAP2-202	0.0
ATP13A2	ATP13A2-202	0.508939
ATP13A2	ATP13A2-203	7.0011399999999995
ATP13A2	ATP13A2-201	8.56686
ATP13A2	ATP13A2-206	1.9487700000000001
ATP13A2	ATP13A2-208	2.8746
ATP13A2	ATP13A2-209	0.0
ATP13A2	ATP13A2-213	5.17338
ATP13A2	ATP13A2-214	2.79868
ATP13A2	ATP13A2-210	1.31818
ATP13A2	ATP13A2-212	0.34876399999999996
AL049569.3	AL049569.3-201	0.0
SDHB	SDHB-201	148.576
SDHB	SDHB-208	54.4617
SDHB	SDHB-202	0.0
PADI2	PADI2-202	2.72877
PADI2	PADI2-201	0.0
PADI1	PADI1-201	0.0
PADI3	PADI3-201	0.0
PADI4	PADI4-202	0.347039
PADI4	PADI4-201	0.07300880000000001
PADI6	PADI6-201	0.0228915
RCC2	RCC2-202	209.62
RCC2	RCC2-201	0.383439
ARHGEF10L	ARHGEF10L-202	0.0
ARHGEF10L	ARHGEF10L-204	0.0
ARHGEF10L	ARHGEF10L-203	0.0
ARHGEF10L	ARHGEF10L-201	0.0
ACTL8	ACTL8-201	0.0
ACTL8	ACTL8-202	0.034377
IGSF21	IGSF21-201	0.0
KLHDC7A	KLHDC7A-201	0.0
PAX7	PAX7-203	0.0
PAX7	PAX7-201	0.0
PAX7	PAX7-202	0.0
TAS1R2	TAS1R2-201	0.0
ALDH4A1	ALDH4A1-201	0.0
ALDH4A1	ALDH4A1-202	7.220289999999999
ALDH4A1	ALDH4A1-206	0.0
ALDH4A1	ALDH4A1-205	0.483917
ALDH4A1	ALDH4A1-203	0.803791
IFFO2	IFFO2-203	3.78685
IFFO2	IFFO2-201	0.0
IFFO2	IFFO2-202	3.0460700000000003
UBR4	UBR4-203	5.46097
UBR4	UBR4-204	49.8232
UBR4	UBR4-202	23.9706
UBR4	UBR4-201	0.421937
UBR4	UBR4-207	8.34454
UBR4	UBR4-205	3.0333099999999997
EMC1	EMC1-207	15.7067
EMC1	EMC1-201	10.5596
EMC1	EMC1-202	12.7459
EMC1	EMC1-210	2.99914
EMC1	EMC1-209	0.0
EMC1	EMC1-213	0.337596
EMC1	EMC1-206	2.10644
MRTO4	MRTO4-201	62.5097
AKR7L	AKR7L-201	0.9828610000000001
AKR7A3	AKR7A3-201	0.6023
AKR7A2	AKR7A2-201	49.6701
AKR7A2	AKR7A2-202	0.6463979999999999
AKR7A2	AKR7A2-204	0.224346
AKR7A2	AKR7A2-203	1.87621
SLC66A1	SLC66A1-201	0.0
SLC66A1	SLC66A1-202	3.3955300000000004
SLC66A1	SLC66A1-205	0.0
SLC66A1	SLC66A1-203	0.0
SLC66A1	SLC66A1-206	0.532352
SLC66A1	SLC66A1-204	2.0316799999999997
CAPZB	CAPZB-201	262.242
CAPZB	CAPZB-202	0.304607
CAPZB	CAPZB-203	0.186542
CAPZB	CAPZB-215	0.17263
CAPZB	CAPZB-204	2.87433
CAPZB	CAPZB-214	0.844449
CAPZB	CAPZB-205	4.54959
CAPZB	CAPZB-210	0.0
CAPZB	CAPZB-211	0.494572
MICOS10	MICOS10-211	43.5307
MICOS10	MICOS10-210	0.444941
MICOS10	MICOS10-201	6.5839
NBL1	NBL1-210	0.0
NBL1	NBL1-205	0.0
NBL1	NBL1-201	0.0
NBL1	NBL1-208	0.0
NBL1	NBL1-214	0.0
NBL1	NBL1-207	0.0
NBL1	NBL1-213	0.0
NBL1	NBL1-202	0.0
NBL1	NBL1-203	0.0
NBL1	NBL1-212	0.0
NBL1	NBL1-206	0.0
NBL1	NBL1-211	0.0
NBL1	NBL1-204	0.0
NBL1	NBL1-209	3.01798
MICOS10-NBL1	MICOS10-NBL1-202	2.48565
MICOS10-NBL1	MICOS10-NBL1-201	0.799905
MICOS10-NBL1	MICOS10-NBL1-203	1.8322900000000002
HTR6	HTR6-201	0.0695318
TMCO4	TMCO4-201	0.0
TMCO4	TMCO4-202	0.159726
RNF186	RNF186-201	0.0
OTUD3	OTUD3-201	14.9597
PLA2G2E	PLA2G2E-201	0.0
PLA2G2A	PLA2G2A-208	0.0
PLA2G2A	PLA2G2A-202	0.0
PLA2G2A	PLA2G2A-201	0.0
PLA2G5	PLA2G5-201	0.0
PLA2G2D	PLA2G2D-201	0.438173
PLA2G2D	PLA2G2D-202	0.0
PLA2G2F	PLA2G2F-201	0.0
PLA2G2C	PLA2G2C-202	0.5813689999999999
PLA2G2C	PLA2G2C-201	0.0
UBXN10	UBXN10-201	1.30437
VWA5B1	VWA5B1-205	0.0
VWA5B1	VWA5B1-202	0.0
VWA5B1	VWA5B1-201	0.0
VWA5B1	VWA5B1-204	0.289501
VWA5B1	VWA5B1-207	0.0
VWA5B1	VWA5B1-208	0.0
VWA5B1	VWA5B1-203	0.0
CAMK2N1	CAMK2N1-201	5.05837
MUL1	MUL1-201	14.5959
FAM43B	FAM43B-201	0.0223565
CDA	CDA-201	0.0
PINK1	PINK1-201	12.5278
DDOST	DDOST-201	23.1733
DDOST	DDOST-205	106.675
DDOST	DDOST-202	1.80288
KIF17	KIF17-202	0.19309
KIF17	KIF17-203	0.0
KIF17	KIF17-201	0.0
SH2D5	SH2D5-202	0.0
SH2D5	SH2D5-201	0.617125
SH2D5	SH2D5-203	0.0
SH2D5	SH2D5-206	0.0
SH2D5	SH2D5-205	0.927508
SH2D5	SH2D5-207	0.7338140000000001
HP1BP3	HP1BP3-210	1.9469900000000002
HP1BP3	HP1BP3-201	95.2641
HP1BP3	HP1BP3-203	57.6882
HP1BP3	HP1BP3-207	7.35058
HP1BP3	HP1BP3-208	52.8863
HP1BP3	HP1BP3-205	31.3529
HP1BP3	HP1BP3-202	81.9748
HP1BP3	HP1BP3-209	16.2752
HP1BP3	HP1BP3-206	0.0
HP1BP3	HP1BP3-204	0.381471
HP1BP3	HP1BP3-211	2.4346200000000002
EIF4G3	EIF4G3-204	0.912651
EIF4G3	EIF4G3-201	23.5138
EIF4G3	EIF4G3-212	0.180775
EIF4G3	EIF4G3-205	15.5513
EIF4G3	EIF4G3-214	9.003260000000001
EIF4G3	EIF4G3-202	0.514574
EIF4G3	EIF4G3-208	0.0
EIF4G3	EIF4G3-206	2.13959
ECE1	ECE1-204	17.988
ECE1	ECE1-203	8.98355e-06
ECE1	ECE1-214	0.0
ECE1	ECE1-202	2.42745
ECE1	ECE1-205	0.0
ECE1	ECE1-201	7.00937
ECE1	ECE1-208	0.0
ECE1	ECE1-209	0.5670270000000001
ECE1	ECE1-211	0.155335
NBPF3	NBPF3-205	0.0
NBPF3	NBPF3-201	1.51386
NBPF3	NBPF3-203	0.089933
NBPF3	NBPF3-212	0.0938632
NBPF3	NBPF3-202	0.0
NBPF3	NBPF3-204	0.0
NBPF3	NBPF3-206	0.0
NBPF3	NBPF3-213	0.0
ALPL	ALPL-204	0.0
ALPL	ALPL-206	0.0
ALPL	ALPL-207	0.0
ALPL	ALPL-203	0.0
ALPL	ALPL-202	0.0
RAP1GAP	RAP1GAP-201	0.12264800000000001
RAP1GAP	RAP1GAP-205	1.5526200000000001
RAP1GAP	RAP1GAP-204	8.38188
RAP1GAP	RAP1GAP-209	2.21018
RAP1GAP	RAP1GAP-206	14.5604
RAP1GAP	RAP1GAP-212	2.82104
RAP1GAP	RAP1GAP-211	3.5626900000000004
RAP1GAP	RAP1GAP-202	0.0
RAP1GAP	RAP1GAP-207	0.0
USP48	USP48-201	12.7812
USP48	USP48-204	0.0
USP48	USP48-203	7.350739999999999
USP48	USP48-213	16.9854
USP48	USP48-211	5.56456e-08
USP48	USP48-215	0.0
USP48	USP48-205	7.492960000000001
USP48	USP48-202	6.22232
USP48	USP48-212	0.39379699999999995
USP48	USP48-214	0.0
LDLRAD2	LDLRAD2-201	0.28524299999999997
LDLRAD2	LDLRAD2-203	0.0
HSPG2	HSPG2-203	0.0189888
HSPG2	HSPG2-214	0.0
HSPG2	HSPG2-202	0.0
HSPG2	HSPG2-215	0.0
HSPG2	HSPG2-205	0.116895
HSPG2	HSPG2-201	0.0
CELA3B	CELA3B-201	0.0
CELA3B	CELA3B-203	0.0
CELA3A	CELA3A-201	0.0
CELA3A	CELA3A-203	0.0
CDC42	CDC42-206	0.9027790000000001
CDC42	CDC42-203	2.27116
CDC42	CDC42-202	132.659
CDC42	CDC42-205	2.0527599999999997
CDC42	CDC42-201	32.9915
CDC42	CDC42-209	0.0
CDC42	CDC42-207	5.92666
CDC42	CDC42-208	0.0
CDC42	CDC42-211	0.823944
CDC42	CDC42-204	39.7812
CDC42	CDC42-210	0.6225229999999999
WNT4	WNT4-201	0.05320169999999999
WNT4	WNT4-202	0.0
WNT4	WNT4-203	0.19197899999999998
ZBTB40	ZBTB40-205	0.675042
ZBTB40	ZBTB40-202	21.7439
ZBTB40	ZBTB40-201	0.122949
ZBTB40	ZBTB40-204	0.359616
ZBTB40	ZBTB40-203	0.0
EPHA8	EPHA8-201	0.0
EPHA8	EPHA8-202	0.0
C1QA	C1QA-201	0.0
C1QA	C1QA-203	0.0
C1QA	C1QA-202	0.0
C1QC	C1QC-203	0.0
C1QC	C1QC-202	0.0
C1QC	C1QC-201	0.0
C1QB	C1QB-203	0.0
C1QB	C1QB-201	0.0
C1QB	C1QB-202	0.0
EPHB2	EPHB2-207	0.0
EPHB2	EPHB2-202	0.6125430000000001
EPHB2	EPHB2-204	0.180145
EPHB2	EPHB2-203	1.09996
EPHB2	EPHB2-201	0.282352
LACTBL1	LACTBL1-201	0.0
LACTBL1	LACTBL1-202	0.0
TEX46	TEX46-201	0.0
TEX46	TEX46-202	0.0
TEX46	TEX46-203	0.19422799999999998
KDM1A	KDM1A-203	3.48812
KDM1A	KDM1A-201	149.759
KDM1A	KDM1A-202	32.5725
KDM1A	KDM1A-205	22.5782
LUZP1	LUZP1-203	20.2312
LUZP1	LUZP1-201	0.0
LUZP1	LUZP1-202	0.44280600000000003
LUZP1	LUZP1-204	1.22859
LUZP1	LUZP1-205	1.90583
HTR1D	HTR1D-201	0.278277
HNRNPR	HNRNPR-213	6.8426
HNRNPR	HNRNPR-201	0.0
HNRNPR	HNRNPR-210	8.8432
HNRNPR	HNRNPR-203	51.0327
HNRNPR	HNRNPR-202	185.767
HNRNPR	HNRNPR-214	2.43622
HNRNPR	HNRNPR-212	69.2607
HNRNPR	HNRNPR-204	0.0
HNRNPR	HNRNPR-205	0.0
HNRNPR	HNRNPR-207	28.8599
HNRNPR	HNRNPR-208	28.9886
ZNF436	ZNF436-201	6.69255
ZNF436	ZNF436-202	3.3525300000000002
TCEA3	TCEA3-203	0.13300399999999998
TCEA3	TCEA3-205	0.0
TCEA3	TCEA3-201	0.0
TCEA3	TCEA3-204	0.101513
ASAP3	ASAP3-209	0.790355
ASAP3	ASAP3-201	2.29215
ASAP3	ASAP3-212	0.0
ASAP3	ASAP3-204	0.0
ASAP3	ASAP3-208	0.136659
ASAP3	ASAP3-202	0.0723173
ASAP3	ASAP3-207	0.437845
ASAP3	ASAP3-205	0.174794
ASAP3	ASAP3-211	0.0
E2F2	E2F2-201	33.4072
ID3	ID3-201	56.3119
RPL11	RPL11-201	1366.04
RPL11	RPL11-206	189.118
RPL11	RPL11-204	404.343
RPL11	RPL11-203	7.361389999999999
ELOA	ELOA-201	0.43254499999999996
ELOA	ELOA-204	20.6744
ELOA	ELOA-203	32.7815
PITHD1	PITHD1-201	29.4176
PITHD1	PITHD1-203	4.72503
PITHD1	PITHD1-202	43.6543
LYPLA2	LYPLA2-205	42.7663
LYPLA2	LYPLA2-206	2.23641
LYPLA2	LYPLA2-204	0.813699
LYPLA2	LYPLA2-203	1.53588
LYPLA2	LYPLA2-202	13.6928
LYPLA2	LYPLA2-207	6.8206
LYPLA2	LYPLA2-201	1.74742
GALE	GALE-216	19.2511
GALE	GALE-201	0.0
GALE	GALE-206	0.8239049999999999
GALE	GALE-204	1.46741
GALE	GALE-202	6.42932
GALE	GALE-203	0.576603
GALE	GALE-205	1.02861
HMGCL	HMGCL-203	7.42853
HMGCL	HMGCL-204	0.792682
HMGCL	HMGCL-201	0.329795
FUCA1	FUCA1-201	11.2333
CNR2	CNR2-201	8.99129
PNRC2	PNRC2-205	3.95531
PNRC2	PNRC2-203	2.0018599999999998
PNRC2	PNRC2-202	32.8063
PNRC2	PNRC2-201	149.357
PNRC2	PNRC2-204	0.0
SRSF10	SRSF10-214	22.9424
SRSF10	SRSF10-204	7.878439999999999
SRSF10	SRSF10-207	32.9099
SRSF10	SRSF10-211	9.21786
SRSF10	SRSF10-210	0.5640430000000001
SRSF10	SRSF10-205	11.2559
SRSF10	SRSF10-206	1.4656
SRSF10	SRSF10-203	90.1158
SRSF10	SRSF10-215	45.7125
MYOM3	MYOM3-201	0.162931
MYOM3	MYOM3-202	0.0
IL22RA1	IL22RA1-201	0.076705
IFNLR1	IFNLR1-201	0.31190300000000004
IFNLR1	IFNLR1-202	0.160241
IFNLR1	IFNLR1-205	0.0
IFNLR1	IFNLR1-204	0.0
IFNLR1	IFNLR1-203	0.0
GRHL3	GRHL3-204	0.0
GRHL3	GRHL3-202	0.0
GRHL3	GRHL3-203	0.0
GRHL3	GRHL3-206	0.0
GRHL3	GRHL3-201	0.0
GRHL3	GRHL3-207	0.0
STPG1	STPG1-202	0.0
STPG1	STPG1-203	0.0
STPG1	STPG1-201	0.021431799999999997
STPG1	STPG1-205	0.0
STPG1	STPG1-204	0.0
NIPAL3	NIPAL3-204	14.2646
NIPAL3	NIPAL3-201	0.83314
NIPAL3	NIPAL3-203	0.8216700000000001
NIPAL3	NIPAL3-202	0.9660030000000001
NIPAL3	NIPAL3-205	0.688552
RCAN3	RCAN3-207	3.0709299999999997
RCAN3	RCAN3-210	0.523341
RCAN3	RCAN3-202	9.06047
RCAN3	RCAN3-209	0.0
RCAN3	RCAN3-205	0.5957859999999999
RCAN3	RCAN3-204	0.139819
RCAN3	RCAN3-208	0.0
RCAN3	RCAN3-203	0.0
RCAN3	RCAN3-211	0.0
RCAN3	RCAN3-201	0.0
RCAN3	RCAN3-206	0.0
NCMAP	NCMAP-201	0.519604
SRRM1	SRRM1-221	1.86988
SRRM1	SRRM1-223	19.4643
SRRM1	SRRM1-202	15.4243
SRRM1	SRRM1-201	62.9232
SRRM1	SRRM1-203	0.0
SRRM1	SRRM1-222	10.8799
CLIC4	CLIC4-202	3.3197900000000002
CLIC4	CLIC4-201	34.821999999999996
RUNX3	RUNX3-201	2.27353
RUNX3	RUNX3-203	6.13161
RUNX3	RUNX3-202	0.0
SYF2	SYF2-201	33.2899
SYF2	SYF2-202	24.2277
RSRP1	RSRP1-201	0.9209620000000001
RSRP1	RSRP1-213	12.3023
RSRP1	RSRP1-212	5.28225
RSRP1	RSRP1-217	21.147
RSRP1	RSRP1-204	8.29005
RSRP1	RSRP1-202	22.5514
RSRP1	RSRP1-219	1.48612
RSRP1	RSRP1-208	0.0
RSRP1	RSRP1-220	0.0
RHD	RHD-211	0.0
RHD	RHD-210	1.34751
RHD	RHD-207	0.0
RHD	RHD-201	0.05886709999999999
RHD	RHD-206	0.0
RHD	RHD-202	0.196825
RHD	RHD-209	0.0
RHD	RHD-203	0.0
RHD	RHD-204	0.0
TMEM50A	TMEM50A-201	68.5157
RHCE	RHCE-201	0.0
RHCE	RHCE-202	0.0
RHCE	RHCE-204	0.0
RHCE	RHCE-209	0.327611
