DDX3X-243,DDX3X
DDX3X-260,DDX3X
ANXA11-201,ANXA11
ANXA11-202,ANXA11
MICU1-201,MICU1
MICU1-202,MICU1
MICU1-203,MICU1
MICU1-204,MICU1
MICU1-211,MICU1
MICU1-212,MICU1
CD2-202,CD2
PACSIN2-201,PACSIN2
MDH1-201,MDH1
MDH1-205,MDH1
MDH1-215,MDH1
UNC45A-201,UNC45A
DDX6-202,DDX6
PLPBP-201,PLPBP
CDC40-201,CDC40
PEF1-201,PEF1
PUDP-201,PUDP
PUDP-202,PUDP
PUDP-205,PUDP
ENOPH1-201,ENOPH1
NOL8-208,NOL8
NOL8-214,NOL8
SNAP29-201,SNAP29
GALNT2-201,GALNT2
STRBP-201,STRBP
STRBP-202,STRBP
DTX3L-201,DTX3L
DNAJC9-201,DNAJC9
DDX20-201,DDX20
DDX20-202,DDX20
ARAP1-201,ARAP1
ARAP1-202,ARAP1
ARAP1-203,ARAP1
ARAP1-204,ARAP1
ARAP1-205,ARAP1
ARAP1-207,ARAP1
ARAP1-209,ARAP1
KPNA6-201,KPNA6
PA2G4-201,PA2G4
RTCB-201,RTCB
PAFAH1B3-201,PAFAH1B3
ARHGEF6-201,ARHGEF6
ARHGEF6-202,ARHGEF6
MCM7-201,MCM7
POLR1A-201,POLR1A
POLR1A-203,POLR1A
CCM2-201,CCM2
CCM2-202,CCM2
CCM2-207,CCM2
CCM2-212,CCM2
CCM2-216,CCM2
CCM2-218,CCM2
CCM2-220,CCM2
PPA2-201,PPA2
PPA2-202,PPA2
PPA2-205,PPA2
STX6-201,STX6
VAMP5-201,VAMP5
KPNA2-201,KPNA2
EXOSC7-201,EXOSC7
DSTN-201,DSTN
DSTN-202,DSTN
RABL2B-201,RABL2B
RABL2B-204,RABL2B
RABL2B-206,RABL2B
SMC2-201,SMC2
PAFAH1B2-202,PAFAH1B2
PAFAH1B2-204,PAFAH1B2
PAFAH1B2-205,PAFAH1B2
PAFAH1B2-206,PAFAH1B2
CAPN1-201,CAPN1
AC010616.1-201,AC010616.1
ATP1A1-201,ATP1A1
ATP1A1-203,ATP1A1
ATP1A1-211,ATP1A1
ATP1A3-201,ATP1A3
ATP1A3-206,ATP1A3
ATP1A3-207,ATP1A3
ATP1A3-208,ATP1A3
ATP1A3-214,ATP1A3
KDM1A-201,KDM1A
KDM1A-203,KDM1A
NMT1-201,NMT1
AL669918.1-201,AL669918.1
TAP2-201,TAP2
TAP2-204,TAP2
TAP2-205,TAP2
PNKD-201,PNKD
EIF4A1-201,EIF4A1
EIF4A2-205,EIF4A2
LEF1-201,LEF1
SMC1A-201,SMC1A
SMC1A-202,SMC1A
PLCG1-201,PLCG1
PLCG1-202,PLCG1
CMAS-201,CMAS
CMAS-202,CMAS
HINT1-201,HINT1
USF1-201,USF1
USF1-202,USF1
USF1-211,USF1
BUD13-201,BUD13
BUD13-202,BUD13
NUP62-201,NUP62
MAGOH-202,MAGOH
MAGOHB-201,MAGOHB
MLLT11-201,MLLT11
PDIA3-201,PDIA3
SFXN1-201,SFXN1
SFXN1-203,SFXN1
SFXN1-205,SFXN1
RPL26-205,RPL26
TIMM50-201,TIMM50
TIMM50-219,TIMM50
AKR7A2-201,AKR7A2
AKR7A2-202,AKR7A2
ADH5-201,ADH5
PRKCSH-205,PRKCSH
PRKCSH-209,PRKCSH
PRKCSH-217,PRKCSH
GDI2-203,GDI2
UBE2O-201,UBE2O
UBE2O-204,UBE2O
BCLAF1-201,BCLAF1
BCLAF1-205,BCLAF1
BCLAF1-207,BCLAF1
BCLAF1-214,BCLAF1
VPS26B-201,VPS26B
AP3B1-201,AP3B1
AP3B1-204,AP3B1
LDAH-201,LDAH
LDAH-202,LDAH
LDAH-203,LDAH
LDAH-205,LDAH
LDAH-206,LDAH
LDAH-208,LDAH
LDAH-209,LDAH
LDAH-213,LDAH
EIF3J-201,EIF3J
EIF3J-202,EIF3J
UBA5-201,UBA5
UBA5-202,UBA5
PRPF8-201,PRPF8
HELLS-201,HELLS
HELLS-202,HELLS
HELLS-203,HELLS
HELLS-204,HELLS
HELLS-205,HELLS
HELLS-206,HELLS
GAMT-201,GAMT
GAMT-202,GAMT
GAMT-205,GAMT
PLRG1-201,PLRG1
PLRG1-202,PLRG1
RALGAPA2-201,RALGAPA2
RALGAPA2-204,RALGAPA2
XRCC1-201,XRCC1
XRCC1-202,XRCC1
HSPA8-208,HSPA8
AP000356.5-201,AP000356.5
AP000356.5-203,AP000356.5
SNRPD3-201,SNRPD3
SNRPD3-202,SNRPD3
SLC3A2-201,SLC3A2
SLC3A2-202,SLC3A2
SLC3A2-203,SLC3A2
SLC3A2-204,SLC3A2
SLC3A2-206,SLC3A2
HPF1-201,HPF1
TOP1-201,TOP1
SSR3-201,SSR3
SSR3-205,SSR3
SSR3-206,SSR3
NHP2-201,NHP2
ITGB2-203,ITGB2
AKR1B1-201,AKR1B1
AKR1B1-203,AKR1B1
MCM2-201,MCM2
ACTN4-201,ACTN4
COA6-201,COA6
CARNMT1-201,CARNMT1
CARNMT1-202,CARNMT1
TXLNA-201,TXLNA
RNF213-204,RNF213
RNF213-220,RNF213
RAD23B-201,RAD23B
GTF2F2-201,GTF2F2
NDRG1-201,NDRG1
NDRG1-210,NDRG1
NDRG1-211,NDRG1
NDRG1-213,NDRG1
NDRG1-214,NDRG1
NDRG1-215,NDRG1
NDRG1-219,NDRG1
NDRG1-221,NDRG1
NDRG1-222,NDRG1
NDRG1-224,NDRG1
NDRG1-227,NDRG1
NDRG1-229,NDRG1
NDRG1-253,NDRG1
NDRG1-260,NDRG1
SMS-201,SMS
SMS-202,SMS
SLC25A11-201,SLC25A11
SLC25A11-202,SLC25A11
GID8-201,GID8
SSRP1-201,SSRP1
ZNF326-201,ZNF326
EZR-201,EZR
EZR-203,EZR
ACTN1-201,ACTN1
ACTN1-203,ACTN1
ACTN1-204,ACTN1
ACTN1-205,ACTN1
WDR61-201,WDR61
HSPA2-201,HSPA2
CAMK4-201,CAMK4
SMAGP-202,SMAGP
SMAGP-208,SMAGP
ATXN2L-202,ATXN2L
UCHL5-201,UCHL5
UCHL5-202,UCHL5
UCHL5-203,UCHL5
UCHL5-204,UCHL5
UCHL5-205,UCHL5
UCHL5-206,UCHL5
STRAP-201,STRAP
STRAP-202,STRAP
NUDC-201,NUDC
KARS1-201,KARS1
KARS1-202,KARS1
SMARCB1-201,SMARCB1
SMARCB1-202,SMARCB1
SMARCB1-204,SMARCB1
SMARCB1-213,SMARCB1
AQR-201,AQR
AQR-202,AQR
AQR-206,AQR
MTPN-201,MTPN
TACC3-201,TACC3
TACC3-203,TACC3
TACC3-210,TACC3
TACC3-211,TACC3
TACC3-216,TACC3
DOCK10-202,DOCK10
PTPN6-201,PTPN6
PTPN6-202,PTPN6
PTPN6-204,PTPN6
ADAM10-201,ADAM10
ACADM-202,ACADM
ACADM-203,ACADM
DCTPP1-201,DCTPP1
RBM4-201,RBM4
LASP1-201,LASP1
LASP1-203,LASP1
CDC27-201,CDC27
CDC27-204,CDC27
CDC27-207,CDC27
CDC27-213,CDC27
TSR3-201,TSR3
HMOX2-201,HMOX2
HMOX2-213,HMOX2
HMOX2-216,HMOX2
BRK1-201,BRK1
POTEF-202,POTEF
PSMC4-201,PSMC4
RUVBL2-206,RUVBL2
DPYSL2-201,DPYSL2
DPYSL2-204,DPYSL2
DPYSL2-206,DPYSL2
EPRS1-201,EPRS1
ANXA7-201,ANXA7
ANXA7-202,ANXA7
PRPF31-201,PRPF31
PSMA1-201,PSMA1
PSMA1-202,PSMA1
NUP210-201,NUP210
EIF4A3-206,EIF4A3
EIF4A3-208,EIF4A3
NAPG-201,NAPG
NAPG-202,NAPG
CFDP1-201,CFDP1
LARS1-202,LARS1
LARS1-219,LARS1
LARS1-221,LARS1
LARS1-225,LARS1
LARS1-228,LARS1
CALCOCO2-201,CALCOCO2
CALCOCO2-203,CALCOCO2
CALCOCO2-204,CALCOCO2
CALCOCO2-211,CALCOCO2
CALCOCO2-215,CALCOCO2
CD3E-201,CD3E
CD3E-204,CD3E
SF3A1-201,SF3A1
SCAF11-202,SCAF11
SCAF11-205,SCAF11
SCAF11-212,SCAF11
RBM7-201,RBM7
RBM7-203,RBM7
RBM7-204,RBM7
RBM7-205,RBM7
RBM7-206,RBM7
RBM7-207,RBM7
ARHGAP1-201,ARHGAP1
CPSF6-201,CPSF6
CPSF6-202,CPSF6
CPSF6-203,CPSF6
CPSF6-205,CPSF6
CPSF6-208,CPSF6
EIF4A1-211,EIF4A1
CSE1L-201,CSE1L
NAP1L4-201,NAP1L4
NAP1L4-212,NAP1L4
RAB18-201,RAB18
RAB18-203,RAB18
RAB18-209,RAB18
EFTUD2-201,EFTUD2
EFTUD2-202,EFTUD2
AC004922.1-201,AC004922.1
PDHA1-204,PDHA1
PDHA1-206,PDHA1
PDHA1-212,PDHA1
PDHA1-213,PDHA1
NUDT4-201,NUDT4
NUDT4-202,NUDT4
NUDT4B-201,NUDT4B
SYF2-201,SYF2
SYF2-202,SYF2
CHD8-201,CHD8
CHD8-212,CHD8
CHD8-222,CHD8
CNBP-201,CNBP
CNBP-204,CNBP
CNBP-205,CNBP
CNBP-207,CNBP
CNBP-208,CNBP
TRIP13-201,TRIP13
APEH-201,APEH
APEH-202,APEH
RPS13-201,RPS13
RPS13-202,RPS13
RPS13-209,RPS13
CAND1-208,CAND1
SCRIB-201,SCRIB
SCRIB-202,SCRIB
SCRIB-203,SCRIB
SCRIB-210,SCRIB
CROT-201,CROT
CROT-202,CROT
CROT-203,CROT
CROT-204,CROT
EEF1B2-201,EEF1B2
CSRP1-201,CSRP1
CSRP1-206,CSRP1
CSRP1-209,CSRP1
PCBP2-202,PCBP2
PCBP2-204,PCBP2
PCBP2-207,PCBP2
PCBP2-222,PCBP2
CCT5-201,CCT5
CCT5-213,CCT5
CORO1C-201,CORO1C
CORO1C-202,CORO1C
CORO1C-203,CORO1C
CORO1C-212,CORO1C
SFSWAP-201,SFSWAP
SFSWAP-210,SFSWAP
THOP1-201,THOP1
HSD17B4-201,HSD17B4
HSD17B4-213,HSD17B4
HSD17B4-220,HSD17B4
HSD17B4-232,HSD17B4
SMARCC1-201,SMARCC1
KCNAB2-201,KCNAB2
KCNAB2-202,KCNAB2
KCNAB2-203,KCNAB2
KCNAB2-204,KCNAB2
KCNAB2-212,KCNAB2
KCNAB2-219,KCNAB2
KCNAB2-222,KCNAB2
KCNAB2-236,KCNAB2
SWAP70-201,SWAP70
SWAP70-202,SWAP70
CYTH1-201,CYTH1
CYTH1-203,CYTH1
CYTH1-211,CYTH1
CYTH1-215,CYTH1
PTPN11-201,PTPN11
PTPN11-202,PTPN11
PTPN11-205,PTPN11
CLNS1A-204,CLNS1A
FLNA-201,FLNA
FLNA-202,FLNA
FLNA-203,FLNA
FLNA-218,FLNA
CLINT1-201,CLINT1
CLINT1-206,CLINT1
CLINT1-207,CLINT1
ETS1-201,ETS1
ETS1-202,ETS1
PSMD2-201,PSMD2
TXNL1-201,TXNL1
ATL3-201,ATL3
ATL3-203,ATL3
RPL4-201,RPL4
NAA16-201,NAA16
TLN1-201,TLN1
TPP2-201,TPP2
TPP2-202,TPP2
TPP2-217,TPP2
DDX23-201,DDX23
TMPO-203,TMPO
TMPO-212,TMPO
NKAP-201,NKAP
NKAP-205,NKAP
NKAPL-201,NKAPL
SAMM50-201,SAMM50
SEPTIN9-202,SEPTIN9
CCT2-201,CCT2
CCT2-203,CCT2
CCT2-208,CCT2
SRSF9-201,SRSF9
ATG5-201,ATG5
ATG5-211,ATG5
CSNK2B-201,CSNK2B
CSNK2B-204,CSNK2B
RTN4-201,RTN4
RTN4-202,RTN4
RTN4-203,RTN4
RTN4-204,RTN4
RTN4-205,RTN4
RTN4-207,RTN4
RTN4-211,RTN4
RTN4-214,RTN4
TOR1AIP1-201,TOR1AIP1
TOR1AIP1-202,TOR1AIP1
TOR1AIP1-203,TOR1AIP1
TOR1AIP1-208,TOR1AIP1
TOR1AIP1-212,TOR1AIP1
GRAMD4-201,GRAMD4
RAP1GDS1-202,RAP1GDS1
RAP1GDS1-203,RAP1GDS1
RAP1GDS1-204,RAP1GDS1
RAP1GDS1-205,RAP1GDS1
RAP1GDS1-206,RAP1GDS1
RAP1GDS1-219,RAP1GDS1
KRI1-201,KRI1
KRI1-216,KRI1
DCTN1-201,DCTN1
DCTN1-202,DCTN1
DCTN1-203,DCTN1
DCTN1-205,DCTN1
DCTN1-206,DCTN1
DCTN1-207,DCTN1
DCTN1-208,DCTN1
DCTN1-210,DCTN1
DCTN1-211,DCTN1
DCTN1-214,DCTN1
DCTN1-215,DCTN1
TUBG1-201,TUBG1
WTAP-202,WTAP
AC069503.2-201,AC069503.2
PSMD9-201,PSMD9
PSMD9-204,PSMD9
PSMD9-205,PSMD9
PSMD9-206,PSMD9
PSMD9-207,PSMD9
PSMD9-209,PSMD9
SRPRA-201,SRPRA
SRPRA-206,SRPRA
SF3B2-201,SF3B2
SF3B2-206,SF3B2
HNRNPC-202,HNRNPC
HNRNPC-216,HNRNPC
HNRNPC-218,HNRNPC
HNRNPC-219,HNRNPC
HNRNPC-223,HNRNPC
RPS18-230,RPS18
VDAC1-201,VDAC1
PYGB-201,PYGB
TYMS-203,TYMS
CHMP5-201,CHMP5
MARS1-201,MARS1
ESYT1-201,ESYT1
ESYT1-202,ESYT1
BZW2-201,BZW2
BZW2-204,BZW2
IPO5-202,IPO5
XPO1-201,XPO1
DBNL-210,DBNL
DBNL-213,DBNL
DBNL-217,DBNL
DBNL-220,DBNL
COA3-201,COA3
COA3-202,COA3
PTBP1-202,PTBP1
MCM6-201,MCM6
NUP93-201,NUP93
NUP93-220,NUP93
RHOA-202,RHOA
VPS4B-201,VPS4B
RPS29-201,RPS29
SSB-201,SSB
ORC2-201,ORC2
MACF1-203,MACF1
MACF1-204,MACF1
MACF1-205,MACF1
MACF1-231,MACF1
MACF1-232,MACF1
MACF1-235,MACF1
ARHGEF1-201,ARHGEF1
ARHGEF1-202,ARHGEF1
ARHGEF1-203,ARHGEF1
ARHGEF1-204,ARHGEF1
ARHGEF1-219,ARHGEF1
SCP2-201,SCP2
SCP2-203,SCP2
SCP2-204,SCP2
SCP2-213,SCP2
NMD3-201,NMD3
NMD3-206,NMD3
KAT7-201,KAT7
KAT7-202,KAT7
KAT7-203,KAT7
KAT7-204,KAT7
KAT7-210,KAT7
KAT7-213,KAT7
KAT7-219,KAT7
RBMX-201,RBMX
RING1-201,RING1
KPNA3-201,KPNA3
RPL27-201,RPL27
RPS27A-201,RPS27A
RPS27AP5-201,RPS27AP5
RPS11-201,RPS11
RPS11-203,RPS11
SMC2-205,SMC2
PTCD3-201,PTCD3
ASF1A-201,ASF1A
CNOT9-201,CNOT9
CNOT9-209,CNOT9
PSMB6-201,PSMB6
PSMB6-205,PSMB6
RPL18-201,RPL18
RPL18-202,RPL18
RPL18-208,RPL18
RPL18-211,RPL18
RPL18-214,RPL18
PDHB-201,PDHB
PDHB-202,PDHB
TOP2B-201,TOP2B
TOP2B-204,TOP2B
SHMT1-201,SHMT1
SHMT1-203,SHMT1
SHMT1-209,SHMT1
FARSA-201,FARSA
FARSA-207,FARSA
DUS3L-201,DUS3L
MTA1-201,MTA1
MTA1-202,MTA1
MTA1-203,MTA1
MTA1-208,MTA1
AHCYL1-202,AHCYL1
CDK1-203,CDK1
COPS2-201,COPS2
COPS2-202,COPS2
COPS2-203,COPS2
SARS1-201,SARS1
SARS1-202,SARS1
EIF3L-203,EIF3L
EIF3L-214,EIF3L
RPS9-201,RPS9
RHOC-201,RHOC
RHOC-210,RHOC
TFRC-201,TFRC
MRPS7-201,MRPS7
MRPS7-203,MRPS7
MRPS7-204,MRPS7
PPT1-203,PPT1
PPT1-205,PPT1
PPT1-208,PPT1
PPT1-209,PPT1
PPT1-215,PPT1
ARHGAP30-201,ARHGAP30
ARHGAP30-202,ARHGAP30
OCIAD1-201,OCIAD1
OCIAD1-203,OCIAD1
OCIAD1-204,OCIAD1
OCIAD1-222,OCIAD1
OCIAD1-224,OCIAD1
PGGT1B-202,PGGT1B
PGGT1B-203,PGGT1B
KIFBP-201,KIFBP
KIFBP-214,KIFBP
KIFBP-215,KIFBP
KIFBP-217,KIFBP
KIFBP-219,KIFBP
NNT-201,NNT
SSBP1-201,SSBP1
ATP2A3-201,ATP2A3
ATP2A3-202,ATP2A3
ATP2A3-203,ATP2A3
ATP2A3-205,ATP2A3
ATP2A3-206,ATP2A3
NACA-201,NACA
NACA-203,NACA
NACA-211,NACA
NACA-215,NACA
NACA-216,NACA
TWF2-201,TWF2
SNW1-201,SNW1
SNW1-205,SNW1
ZAP70-201,ZAP70
RPL14-201,RPL14
RPL14-203,RPL14
TARDBP-201,TARDBP
SNRPF-201,SNRPF
PCYT1A-201,PCYT1A
PCYT1A-202,PCYT1A
PCYT1A-203,PCYT1A
PCYT1A-204,PCYT1A
PCYT1A-209,PCYT1A
KRT1-201,KRT1
HDAC2-205,HDAC2
RPL27A-201,RPL27A
SF3B5-201,SF3B5
POLR2B-201,POLR2B
POLR2B-203,POLR2B
POLR2B-205,POLR2B
PPME1-201,PPME1
PPME1-202,PPME1
PSMD8-201,PSMD8
PSMD8-209,PSMD8
FAH-201,FAH
RPN2-201,RPN2
RPN2-202,RPN2
VAPA-201,VAPA
VAPA-202,VAPA
THOC3-201,THOC3
RPL22-201,RPL22
SUMO1-202,SUMO1
SUMO1-204,SUMO1
SUMO1-206,SUMO1
SUMO1-209,SUMO1
GCLC-207,GCLC
GCLC-212,GCLC
GCLC-213,GCLC
GCLC-214,GCLC
CSTF2-201,CSTF2
CSTF2-202,CSTF2
CSTF2-203,CSTF2
CSTF2-204,CSTF2
MRPS23-201,MRPS23
MRPS23-202,MRPS23
MAP1S-201,MAP1S
MAP1S-202,MAP1S
MAP1S-207,MAP1S
MAP1S-213,MAP1S
MAP1S-219,MAP1S
EDC4-201,EDC4
BTAF1-201,BTAF1
BTAF1-204,BTAF1
AARS1-201,AARS1
AARS1-203,AARS1
AARS1-217,AARS1
AARS1-231,AARS1
ECH1-201,ECH1
ECH1-216,ECH1
U2SURP-208,U2SURP
TRIR-201,TRIR
TRIR-205,TRIR
PRKAB1-201,PRKAB1
MYH10-201,MYH10
MYH10-203,MYH10
MKI67-202,MKI67
LARP4-201,LARP4
LARP4-202,LARP4
LARP4-203,LARP4
LARP4-206,LARP4
LARP4-210,LARP4
LARP4-212,LARP4
LARP4-215,LARP4
LARP4-217,LARP4
FUS-201,FUS
FUS-202,FUS
FUS-210,FUS
PEX3-201,PEX3
SUGT1-201,SUGT1
TSR2-201,TSR2
DDX39A-201,DDX39A
TOMM22-201,TOMM22
DPP3-205,DPP3
DPP3-209,DPP3
DPP3-211,DPP3
DPP3-215,DPP3
TPT1-212,TPT1
MTREX-201,MTREX
ARCN1-201,ARCN1
ARCN1-202,ARCN1
PDCD5-204,PDCD5
PDCD5-207,PDCD5
MCM5-201,MCM5
MCM5-202,MCM5
SNF8-201,SNF8
SNF8-202,SNF8
MYH9-201,MYH9
GFM2-201,GFM2
GFM2-202,GFM2
GFM2-203,GFM2
GFM2-205,GFM2
GIGYF2-201,GIGYF2
GIGYF2-202,GIGYF2
GIGYF2-203,GIGYF2
GIGYF2-204,GIGYF2
NDRG3-201,NDRG3
NDRG3-202,NDRG3
NDRG3-203,NDRG3
NDRG3-204,NDRG3
SNX3-201,SNX3
SNX3-202,SNX3
SNX3-204,SNX3
RIC8A-201,RIC8A
RIC8A-203,RIC8A
SMARCE1-201,SMARCE1
SMARCE1-202,SMARCE1
SMARCE1-203,SMARCE1
SMARCE1-204,SMARCE1
SMARCE1-205,SMARCE1
SMARCE1-209,SMARCE1
SMARCE1-212,SMARCE1
SMARCE1-213,SMARCE1
SMARCE1-216,SMARCE1
SMARCE1-217,SMARCE1
SMARCE1-218,SMARCE1
SMARCE1-220,SMARCE1
SMARCE1-232,SMARCE1
SMARCE1-234,SMARCE1
SMARCE1-235,SMARCE1
SMARCE1-238,SMARCE1
SMARCE1-239,SMARCE1
SMARCE1-242,SMARCE1
SMARCE1-245,SMARCE1
SMARCE1-250,SMARCE1
SMARCE1-251,SMARCE1
ACTA1-202,ACTA1
ACTA2-201,ACTA2
ACTC1-201,ACTC1
ACTG2-201,ACTG2
ACTG2-203,ACTG2
C17orf75-201,C17orf75
C17orf75-202,C17orf75
C17orf75-213,C17orf75
E2F3-201,E2F3
E2F3-202,E2F3
E2F3-203,E2F3
TXNL4A-201,TXNL4A
SEC23B-201,SEC23B
SEC23B-208,SEC23B
TTLL12-201,TTLL12
RPS6-201,RPS6
UROD-201,UROD
UROD-221,UROD
UROD-222,UROD
UROD-226,UROD
SSR1-201,SSR1
SSR1-202,SSR1
SSR1-203,SSR1
SSR1-204,SSR1
SSR1-206,SSR1
SSR1-211,SSR1
TM9SF3-201,TM9SF3
TM9SF3-202,TM9SF3
NAP1L1-201,NAP1L1
NAP1L1-203,NAP1L1
NAP1L1-209,NAP1L1
NAP1L1-212,NAP1L1
NAP1L1-215,NAP1L1
NAP1L1-223,NAP1L1
EMC2-201,EMC2
EMC2-207,EMC2
ADRM1-201,ADRM1
DLD-201,DLD
DLD-204,DLD
DLD-205,DLD
SORD-201,SORD
SORD-211,SORD
USP11-204,USP11
KLHL18-201,KLHL18
KLHL18-202,KLHL18
KLHL18-203,KLHL18
KLHL18-204,KLHL18
RBM22-201,RBM22
RBM22-202,RBM22
TM9SF4-201,TM9SF4
TM9SF4-202,TM9SF4
CRLF3-201,CRLF3
CNDP2-201,CNDP2
PHF6-201,PHF6
PHF6-202,PHF6
PHF6-203,PHF6
PHF6-205,PHF6
GLUD1-201,GLUD1
EMC8-201,EMC8
EMC8-203,EMC8
RCSD1-201,RCSD1
RCSD1-202,RCSD1
RCSD1-206,RCSD1
GYS1-201,GYS1
GYS1-202,GYS1
AC008695.1-201,AC008695.1
RAPGEF6-201,RAPGEF6
RAPGEF6-207,RAPGEF6
RAPGEF6-208,RAPGEF6
RAPGEF6-215,RAPGEF6
RAPGEF6-216,RAPGEF6
ELAVL1-201,ELAVL1
PSMC2-201,PSMC2
NIPSNAP1-201,NIPSNAP1
UBA6-201,UBA6
SAFB2-201,SAFB2
GPS1-201,GPS1
GPS1-208,GPS1
GPS1-226,GPS1
GPS1-228,GPS1
HAX1-201,HAX1
HAX1-208,HAX1
MRPL41-201,MRPL41
ARID1A-201,ARID1A
ARID1A-202,ARID1A
ARID1A-204,ARID1A
ARID1A-212,ARID1A
SGTA-201,SGTA
COPG2-202,COPG2
LONP1-201,LONP1
LONP1-203,LONP1
LONP1-213,LONP1
LONP1-215,LONP1
RBM17-201,RBM17
PYCR1-201,PYCR1
PYCR1-202,PYCR1
PYCR1-203,PYCR1
PYCR1-205,PYCR1
PYCR1-206,PYCR1
PYCR1-207,PYCR1
PYCR1-214,PYCR1
WDHD1-201,WDHD1
ZC3H4-201,ZC3H4
TCP1-201,TCP1
RPS15-209,RPS15
CEP170-201,CEP170
CEP170-202,CEP170
CEP170-203,CEP170
CEP170-204,CEP170
CEP170-215,CEP170
CEP170-216,CEP170
KCTD5-201,KCTD5
KCTD5-202,KCTD5
RHOT2-201,RHOT2
RHOT2-203,RHOT2
GBP1-201,GBP1
MANF-201,MANF
MANF-204,MANF
CASP7-201,CASP7
CASP7-206,CASP7
IMPA1-201,IMPA1
IMPA1-202,IMPA1
IMPA1-203,IMPA1
IMPA1-204,IMPA1
IMPA1-205,IMPA1
IMPA1-206,IMPA1
IMPA1-207,IMPA1
IMPA1-210,IMPA1
IMPA1-211,IMPA1
IMPA1-213,IMPA1
THOC2-201,THOC2
SV2A-201,SV2A
SV2A-202,SV2A
CPT2-201,CPT2
CPT2-203,CPT2
CPT2-207,CPT2
CPT2-209,CPT2
CPT2-210,CPT2
ATE1-201,ATE1
ATE1-202,ATE1
ATE1-203,ATE1
ATE1-204,ATE1
ATE1-205,ATE1
ATE1-208,ATE1
CRYZ-201,CRYZ
CRYZ-202,CRYZ
FYB1-201,FYB1
FYB1-208,FYB1
FYB1-212,FYB1
COX6B1-201,COX6B1
H4-16-201,H4
H4C1-201,H4C1
H4C11-201,H4C11
H4C12-201,H4C12
H4C13-201,H4C13
H4C14-201,H4C14
H4C15-201,H4C15
H4C2-201,H4C2
H4C3-201,H4C3
H4C4-201,H4C4
H4C5-201,H4C5
H4C6-201,H4C6
H4C8-201,H4C8
H4C9-201,H4C9
PRKCI-201,PRKCI
DERA-201,DERA
DERA-204,DERA
DERA-209,DERA
PPP1R7-201,PPP1R7
PPP1R7-202,PPP1R7
PPP1R7-208,PPP1R7
PPP1R7-209,PPP1R7
PPP1R7-213,PPP1R7
CUL1-201,CUL1
CUL1-204,CUL1
CUL1-208,CUL1
CUL1-209,CUL1
CUL1-214,CUL1
CUL1-216,CUL1
ZC3H18-201,ZC3H18
ZC3H18-202,ZC3H18
ZC3H18-210,ZC3H18
ETF1-201,ETF1
SH3GLB2-201,SH3GLB2
SH3GLB2-202,SH3GLB2
SH3GLB2-205,SH3GLB2
SH3GLB2-206,SH3GLB2
AATF-208,AATF
AC073610.2-201,AC073610.2
ARF1-201,ARF1
ARF3-201,ARF3
ARF3-207,ARF3
ARF5-201,ARF5
ARF5-202,ARF5
ARF6-201,ARF6
RPS6KA3-201,RPS6KA3
RPS6KA3-203,RPS6KA3
RPS6KA3-206,RPS6KA3
RPS6KA3-212,RPS6KA3
CYCS-201,CYCS
CYCS-204,CYCS
SNX5-201,SNX5
SNX5-203,SNX5
SNX5-204,SNX5
SNX5-205,SNX5
MAN1A2-201,MAN1A2
TOM1-206,TOM1
TOM1-210,TOM1
EIF1-203,EIF1
EIF1-207,EIF1
SRP68-201,SRP68
SRP68-202,SRP68
PSMG4-203,PSMG4
PSMG4-205,PSMG4
PSMG4-206,PSMG4
PPIL1-201,PPIL1
MAPK9-201,MAPK9
MAPK9-203,MAPK9
MAPK9-207,MAPK9
MAPK9-208,MAPK9
RPL37A-203,RPL37A
RPL37A-204,RPL37A
RPL37A-206,RPL37A
LRPPRC-201,LRPPRC
LARS2-201,LARS2
LARS2-202,LARS2
LARS2-208,LARS2
LARS2-211,LARS2
ARPC3-201,ARPC3
PMPCA-201,PMPCA
PMPCA-203,PMPCA
CENPS-201,CENPS
CENPS-CORT-201,CENPS
CENPS-CORT-203,CENPS
CENPS-CORT-205,CENPS
MATR3-201,MATR3
MATR3-229,MATR3
TTC27-201,TTC27
LDHA-203,LDHA
YWHAB-203,YWHAB
ESD-201,ESD
ESD-202,ESD
SLC4A10-201,SLC4A10
SLC4A10-202,SLC4A10
SLC4A10-203,SLC4A10
SLC4A10-204,SLC4A10
SLC4A10-205,SLC4A10
SLC4A10-206,SLC4A10
SLC4A7-201,SLC4A7
SLC4A7-203,SLC4A7
SLC4A7-205,SLC4A7
SLC4A7-206,SLC4A7
SLC4A7-207,SLC4A7
SLC4A7-208,SLC4A7
SLC4A7-209,SLC4A7
SLC4A7-210,SLC4A7
SLC4A7-211,SLC4A7
SLC4A7-212,SLC4A7
SLC4A7-213,SLC4A7
SLC4A7-214,SLC4A7
RPS12-201,RPS12
GOT2-201,GOT2
GOT2-202,GOT2
RPS14-201,RPS14
RPS14-204,RPS14
RPS14-208,RPS14
APMAP-201,APMAP
APMAP-202,APMAP
VTA1-201,VTA1
VTA1-202,VTA1
RBM42-201,RBM42
RBM42-203,RBM42
RBM42-205,RBM42
RBM42-206,RBM42
ILF2-205,ILF2
CHTOP-202,CHTOP
CHTOP-203,CHTOP
CHTOP-204,CHTOP
CHTOP-205,CHTOP
AKT1-201,AKT1
PPP5C-201,PPP5C
PPP5C-205,PPP5C
EIF3A-201,EIF3A
SMYD3-204,SMYD3
SMYD3-205,SMYD3
